Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,location,NumOT,win,T1_quality,T2_quality,T1_seed,T1_division,T2_seed,T2_division,T1_powerrank,T2_powerrank,SystemName,OrdinalRankT1,OrdinalRankT2,adj_emT1,rankT1,adj_oT1,adj_dT1,luckT1,adj_emT2,rankT2,adj_oT2,adj_dT2,luckT2
2014,138,1332,77,1458,85,N,0,0,768.8688668858424,1638.1915071423307,7,Z,2,Z,7.0,2.0,POM,30,13,19.02,28,118.9,99.9,-0.037000000000000005,25.89,5,122.0,96.1,0.019
2014,136,1110,35,1458,75,N,0,0,29.34560921601939,1638.1915071423307,15,Z,2,Z,16.0,2.0,POM,97,13,4.57,120,103.4,98.9,0.006999999999999999,25.89,5,122.0,96.1,0.019
2014,143,1124,52,1458,69,N,0,0,938.4715557942862,1638.1915071423307,6,Z,2,Z,6.0,2.0,POM,31,13,19.39,26,118.9,99.5,0.012,25.89,5,122.0,96.1,0.019
2014,137,1246,56,1243,49,N,0,1,732.888339384944,577.5076778936793,8,Y,9,Y,7.0,10.0,POM,17,43,22.55,13,118.3,95.8,-0.025,14.1,45,107.8,93.7,0.001
2014,135,1411,69,1142,81,N,0,0,10.018330465486109,24.69624898231513,16,Y,16,Y,19.0,17.0,POM,250,166,-7.49,259,106.7,114.1,-0.004,-0.82,176,103.6,104.4,-0.044000000000000004
2014,137,1455,64,1142,37,N,0,1,3993038292977.706,24.69624898231513,1,Y,16,Y,1.0,17.0,POM,5,166,25.36,6,117.8,92.4,-0.009000000000000001,-0.82,176,103.6,104.4,-0.044000000000000004
2014,135,1234,65,1397,78,N,1,0,539.6026666429528,435.49066239948263,11,Y,11,Y,11.0,13.0,POM,27,11,20.44,22,120.2,99.8,-0.11599999999999999,23.69,10,117.9,94.2,-0.099
2014,144,1276,73,1397,71,N,0,1,1506.3242384294988,435.49066239948263,2,Y,11,Y,2.0,13.0,POM,15,11,23.44,12,123.9,100.5,0.047,23.69,10,117.9,94.2,-0.099
2014,139,1273,63,1397,83,N,0,0,80.47466983410193,435.49066239948263,14,Y,11,Y,16.0,13.0,POM,95,11,8.34,87,110.8,102.4,0.022000000000000002,23.69,10,117.9,94.2,-0.099
2014,137,1269,67,1397,86,N,0,0,603.1995421634851,435.49066239948263,6,Y,11,Y,8.0,13.0,POM,50,11,13.46,50,110.0,96.5,0.065,23.69,10,117.9,94.2,-0.099
2014,136,1276,57,1459,40,N,0,1,1506.3242384294988,17.768073780906906,2,Y,15,Y,2.0,18.0,POM,15,181,23.44,12,123.9,100.5,0.047,-1.94,192,100.6,102.6,0.025
2014,138,1276,79,1400,65,N,0,1,1506.3242384294988,936.2475925656688,2,Y,7,Y,2.0,5.0,POM,15,37,23.44,12,123.9,100.5,0.047,14.52,41,111.8,97.3,0.092
2014,136,1113,85,1400,87,N,0,0,587.4481691746576,936.2475925656688,10,Y,7,Y,9.0,5.0,POM,47,37,14.82,39,111.2,96.4,0.003,14.52,41,111.8,97.3,0.092
2014,137,1273,78,1181,71,N,0,1,80.47466983410193,1304.9054069472068,14,Y,3,Y,16.0,3.0,POM,95,6,8.34,87,110.8,102.4,0.022000000000000002,24.25,8,124.7,100.4,-0.035
2014,135,1397,78,1234,65,N,1,1,435.49066239948263,539.6026666429528,11,Y,11,Y,13.0,11.0,POM,11,27,23.69,10,117.9,94.2,-0.099,20.44,22,120.2,99.8,-0.11599999999999999
2014,137,1397,86,1269,67,N,0,1,435.49066239948263,603.1995421634851,11,Y,6,Y,13.0,8.0,POM,11,50,23.69,10,117.9,94.2,-0.099,13.46,50,110.0,96.5,0.065
2014,139,1397,83,1273,63,N,0,1,435.49066239948263,80.47466983410193,11,Y,14,Y,13.0,16.0,POM,11,95,23.69,10,117.9,94.2,-0.099,8.34,87,110.8,102.4,0.022000000000000002
2014,137,1181,71,1273,78,N,0,0,1304.9054069472068,80.47466983410193,3,Y,14,Y,3.0,16.0,POM,6,95,24.25,8,124.7,100.4,-0.035,8.34,87,110.8,102.4,0.022000000000000002
2014,136,1400,87,1113,85,N,0,1,936.2475925656688,587.4481691746576,7,Y,10,Y,5.0,9.0,POM,37,47,14.52,41,111.8,97.3,0.092,14.82,39,111.2,96.4,0.003
2014,138,1277,80,1217,73,N,0,1,1318.822908650829,279.1610386446588,4,W,12,W,4.0,12.0,POM,10,33,23.92,9,118.6,94.7,-0.003,17.58,32,112.9,95.3,0.02
2014,136,1153,57,1217,61,N,0,0,1150.7638919302933,279.1610386446588,5,W,12,W,5.0,12.0,POM,24,33,19.24,27,109.7,90.4,0.036000000000000004,17.58,32,112.9,95.3,0.02
2014,136,1277,93,1174,78,N,0,1,1318.822908650829,101.31904919962187,4,W,13,W,4.0,13.0,POM,10,103,23.92,9,118.6,94.7,-0.003,5.83,106,112.0,106.2,0.064
2014,144,1277,61,1438,59,N,0,1,1318.822908650829,1495.036153536034,4,W,1,W,4.0,3.0,POM,10,4,23.92,9,118.6,94.7,-0.003,26.46,4,114.8,88.3,0.012
2014,139,1272,60,1438,78,N,0,0,602.8295682817159,1495.036153536034,8,W,1,W,8.0,3.0,POM,40,4,15.22,36,112.4,97.1,0.048,26.46,4,114.8,88.3,0.012
2014,137,1157,59,1438,70,N,0,0,16.006930902000715,1495.036153536034,16,W,1,W,16.0,3.0,POM,222,4,-4.98,221,98.2,103.2,0.04,26.46,4,114.8,88.3,0.012
2014,136,1437,73,1454,53,N,0,1,2438.3686146145724,54.336400059751384,2,W,15,W,1.0,15.0,POM,7,168,23.68,11,116.3,92.6,0.075,0.08,168,104.7,104.6,0.11900000000000001
2014,137,1235,93,1300,75,N,0,1,1758.606817599668,92.67216663934308,3,W,14,W,2.0,14.0,POM,23,74,21.07,20,118.9,97.8,0.064,7.98,92,108.6,100.7,0.04
2014,139,1235,85,1314,83,N,0,1,1758.606817599668,808.3977403810595,3,W,6,W,2.0,7.0,POM,23,25,21.07,20,118.9,97.8,0.064,18.44,29,112.6,94.2,0.0
2014,137,1344,77,1314,79,N,0,0,568.3242071478625,808.3977403810595,11,W,6,W,9.0,7.0,POM,48,25,13.81,48,114.6,100.8,0.051,18.44,29,112.6,94.2,0.0
2014,137,1314,79,1344,77,N,0,1,808.3977403810595,568.3242071478625,6,W,11,W,7.0,9.0,POM,25,48,18.44,29,112.6,94.2,0.0,13.81,48,114.6,100.8,0.051
2014,136,1217,61,1153,57,N,0,1,279.1610386446588,1150.7638919302933,12,W,5,W,12.0,5.0,POM,33,24,17.58,32,112.9,95.3,0.02,19.24,27,109.7,90.4,0.036000000000000004
2014,139,1438,78,1272,60,N,0,1,1495.036153536034,602.8295682817159,1,W,8,W,3.0,8.0,POM,4,40,26.46,4,114.8,88.3,0.012,15.22,36,112.4,97.1,0.048
2014,137,1203,66,1272,71,N,0,0,554.1608159190196,602.8295682817159,9,W,8,W,10.0,8.0,POM,41,40,13.82,47,110.8,97.0,0.055999999999999994,15.22,36,112.4,97.1,0.048
2014,137,1438,70,1157,59,N,0,1,1495.036153536034,16.006930902000715,1,W,16,W,3.0,16.0,POM,4,222,26.46,4,114.8,88.3,0.012,-4.98,221,98.2,103.2,0.04
2014,138,1458,85,1332,77,N,0,1,1638.1915071423307,768.8688668858424,2,Z,7,Z,2.0,7.0,POM,13,30,25.89,5,122.0,96.1,0.019,19.02,28,118.9,99.9,-0.037000000000000005
2014,136,1140,68,1332,87,N,0,0,330.1449995941968,768.8688668858424,10,Z,7,Z,11.0,7.0,POM,45,30,13.77,49,114.5,100.7,-0.004,19.02,28,118.9,99.9,-0.037000000000000005
2014,145,1458,64,1112,63,N,1,1,1638.1915071423307,3260.893307486529,2,Z,1,Z,2.0,1.0,POM,13,1,25.89,5,122.0,96.1,0.019,30.11,2,116.5,86.4,0.013999999999999999
2014,143,1361,64,1112,70,N,0,0,1611.1291805113183,3260.893307486529,4,Z,1,Z,3.0,1.0,POM,21,1,20.38,23,110.4,90.0,0.067,30.11,2,116.5,86.4,0.013999999999999999
2014,137,1451,59,1112,68,N,0,0,30.084260658026285,3260.893307486529,16,Z,1,Z,15.0,1.0,POM,171,1,-0.62,172,106.4,107.0,-0.009000000000000001,30.11,2,116.5,86.4,0.013999999999999999
2014,139,1211,61,1112,84,N,0,0,569.3927121278695,3260.893307486529,8,Z,1,Z,9.0,1.0,POM,19,1,20.14,24,114.0,93.8,0.016,30.11,2,116.5,86.4,0.013999999999999999
2014,136,1458,75,1110,35,N,0,1,1638.1915071423307,29.34560921601939,2,Z,15,Z,2.0,16.0,POM,13,97,25.89,5,122.0,96.1,0.019,4.57,120,103.4,98.9,0.006999999999999999
2014,143,1458,69,1124,52,N,0,1,1638.1915071423307,938.4715557942862,2,Z,6,Z,2.0,6.0,POM,13,31,25.89,5,122.0,96.1,0.019,19.39,26,118.9,99.5,0.012
2014,137,1304,60,1124,74,N,0,0,482.2479228902214,938.4715557942862,11,Z,6,Z,10.0,6.0,POM,46,31,12.64,56,108.8,96.1,0.047,19.39,26,118.9,99.5,0.012
2014,139,1166,55,1124,85,N,0,0,1345.171600293254,938.4715557942862,3,Z,6,Z,4.0,6.0,POM,9,31,21.72,17,124.2,102.5,0.024,19.39,26,118.9,99.5,0.012
2014,137,1242,80,1184,69,N,0,1,1738.7218894852524,59.939365071169966,2,X,15,X,3.0,15.0,POM,8,124,24.6,7,119.3,94.7,-0.051,-5.88,239,106.0,111.8,0.008
2014,136,1393,77,1444,53,N,0,1,1938.5516192911105,155.736391699511,3,X,14,X,2.0,13.0,POM,14,113,21.62,18,114.6,93.0,0.016,3.36,131,106.3,103.0,0.098
2014,139,1390,60,1242,57,N,0,1,575.5244356278662,1738.7218894852524,10,X,2,X,10.0,3.0,POM,36,8,16.06,34,112.4,96.4,0.016,24.6,7,119.3,94.7,-0.051
2014,137,1184,69,1242,80,N,0,0,59.939365071169966,1738.7218894852524,15,X,2,X,15.0,3.0,POM,124,8,-5.88,239,106.0,111.8,0.008,24.6,7,119.3,94.7,-0.051
2014,137,1390,58,1307,53,N,0,1,575.5244356278662,865.1156441265373,10,X,7,X,10.0,5.0,POM,36,28,16.06,34,112.4,96.4,0.016,17.15,33,113.5,96.3,0.032
2014,137,1372,77,1433,75,N,1,1,350.67764112396316,589.2341669713111,12,X,5,X,12.0,9.0,POM,55,12,10.83,70,112.3,101.5,0.073,19.8,25,109.2,89.4,-0.057999999999999996
2014,137,1272,71,1203,66,N,0,1,602.8295682817159,554.1608159190196,8,W,9,W,8.0,10.0,POM,40,41,15.22,36,112.4,97.1,0.048,13.82,47,110.8,97.0,0.055999999999999994
2014,136,1328,75,1295,80,N,1,0,978.7042398645236,199.0745434945618,5,Z,12,Z,5.0,12.0,POM,29,53,17.9,30,117.9,100.0,-0.022000000000000002,11.76,61,115.5,103.7,0.08900000000000001
2014,138,1361,63,1295,44,N,0,1,1611.1291805113183,199.0745434945618,4,Z,12,Z,3.0,12.0,POM,21,53,20.38,23,110.4,90.0,0.067,11.76,61,115.5,103.7,0.08900000000000001
2014,136,1361,73,1308,69,N,1,1,1611.1291805113183,107.15163484086136,4,Z,13,Z,3.0,13.0,POM,21,72,20.38,23,110.4,90.0,0.067,10.54,72,112.9,102.4,-0.03
2014,136,1295,80,1328,75,N,1,1,199.0745434945618,978.7042398645236,12,Z,5,Z,12.0,5.0,POM,53,29,11.76,61,115.5,103.7,0.08900000000000001,17.9,30,117.9,100.0,-0.022000000000000002
2014,138,1295,44,1361,63,N,0,0,199.0745434945618,1611.1291805113183,12,Z,4,Z,12.0,3.0,POM,53,21,11.76,61,115.5,103.7,0.08900000000000001,20.38,23,110.4,90.0,0.067
2014,136,1308,69,1361,73,N,1,0,107.15163484086136,1611.1291805113183,13,Z,4,Z,13.0,3.0,POM,72,21,10.54,72,112.9,102.4,-0.03,20.38,23,110.4,90.0,0.067
2014,143,1112,70,1361,64,N,0,1,3260.893307486529,1611.1291805113183,1,Z,4,Z,1.0,3.0,POM,1,21,30.11,2,116.5,86.4,0.013999999999999999,20.38,23,110.4,90.0,0.067
2014,137,1112,68,1451,59,N,0,1,3260.893307486529,30.084260658026285,1,Z,16,Z,1.0,15.0,POM,1,171,30.11,2,116.5,86.4,0.013999999999999999,-0.62,172,106.4,107.0,-0.009000000000000001
2014,139,1112,84,1211,61,N,0,1,3260.893307486529,569.3927121278695,1,Z,8,Z,1.0,9.0,POM,1,19,30.11,2,116.5,86.4,0.013999999999999999,20.14,24,114.0,93.8,0.016
2014,137,1329,77,1211,85,N,0,0,670.3400660985245,569.3927121278695,9,Z,8,Z,8.0,9.0,POM,22,19,20.98,21,115.9,95.0,-0.11,20.14,24,114.0,93.8,0.016
2014,136,1332,87,1140,68,N,0,1,768.8688668858424,330.1449995941968,7,Z,10,Z,7.0,11.0,POM,30,45,19.02,28,118.9,99.9,-0.037000000000000005,13.77,49,114.5,100.7,-0.004
2014,137,1124,74,1304,60,N,0,1,938.4715557942862,482.2479228902214,6,Z,11,Z,6.0,10.0,POM,31,46,19.39,26,118.9,99.5,0.012,12.64,56,108.8,96.1,0.047
2014,139,1124,85,1166,55,N,0,1,938.4715557942862,1345.171600293254,6,Z,3,Z,6.0,4.0,POM,31,9,19.39,26,118.9,99.5,0.012,21.72,17,124.2,102.5,0.024
2014,137,1418,66,1166,76,N,0,0,61.12026366325132,1345.171600293254,14,Z,3,Z,14.0,4.0,POM,115,9,5.19,113,110.2,105.0,0.038,21.72,17,124.2,102.5,0.024
2014,137,1211,85,1329,77,N,0,1,569.3927121278695,670.3400660985245,8,Z,9,Z,9.0,8.0,POM,19,22,20.14,24,114.0,93.8,0.016,20.98,21,115.9,95.0,-0.11
2014,137,1166,76,1418,66,N,0,1,1345.171600293254,61.12026366325132,3,Z,14,Z,4.0,14.0,POM,9,115,21.72,17,124.2,102.5,0.024,5.19,113,110.2,105.0,0.038
2015,134,1214,74,1264,64,N,0,1,2.6719529718151542,10.429442709315632,16,Y,16,Y,17.0,16.0,POM,250,146,-7.4,251,96.6,104.0,0.031,0.31,162,101.9,101.6,-0.001
2015,136,1214,56,1246,79,N,0,0,2.6719529718151542,8764648724880.067,16,Y,1,Y,17.0,1.0,POM,250,1,-7.4,251,96.6,104.0,0.031,36.91,1,121.3,84.4,0.048
2015,138,1153,51,1246,64,N,0,0,71.24409975922687,8764648724880.067,8,Y,1,Y,11.0,1.0,POM,34,1,14.15,43,108.2,94.0,-0.016,36.91,1,121.3,84.4,0.048
2015,145,1323,66,1246,68,N,0,0,719.2161470855739,8764648724880.067,3,Y,1,Y,2.0,1.0,POM,10,1,24.96,9,125.4,100.4,0.062,36.91,1,121.3,84.4,0.048
2015,143,1452,39,1246,78,N,0,0,240.32434080955986,8764648724880.067,5,Y,1,Y,5.0,1.0,POM,25,1,17.64,25,112.6,94.9,0.087,36.91,1,121.3,84.4,0.048
2015,152,1458,71,1246,64,N,0,1,1006.2568499718454,8764648724880.067,1,Z,1,Y,1.0,1.0,POM,3,1,33.72,2,129.0,95.2,0.015,36.91,1,121.3,84.4,0.048
2015,136,1153,66,1345,65,N,1,1,71.24409975922687,113.68093883929548,8,Y,9,Y,11.0,9.0,POM,34,49,14.15,43,108.2,94.0,-0.016,13.96,44,110.9,97.0,-0.006
2015,138,1323,67,1139,64,N,1,1,719.2161470855739,188.64704589611048,3,Y,6,Y,2.0,7.0,POM,10,23,24.96,9,125.4,100.4,0.062,20.09,20,110.2,90.1,-0.023
2015,136,1400,48,1139,56,N,0,0,144.00016235753066,188.64704589611048,11,Y,6,Y,8.0,7.0,POM,20,23,18.94,24,112.4,93.4,-0.079,20.09,20,110.2,90.1,-0.023
2015,136,1323,69,1318,65,N,0,1,719.2161470855739,19.525380770783556,3,Y,14,Y,2.0,14.0,POM,10,120,24.96,9,125.4,100.4,0.062,5.12,117,108.3,103.1,0.025
2015,143,1323,81,1455,70,N,0,1,719.2161470855739,204.54698931092395,3,Y,7,Y,2.0,6.0,POM,10,14,24.96,9,125.4,100.4,0.062,22.21,13,115.8,93.6,0.022000000000000002
2015,139,1242,65,1455,78,N,0,0,471.2578886992547,204.54698931092395,2,Y,7,Y,3.0,6.0,POM,11,14,22.72,12,114.5,91.8,0.07,22.21,13,115.8,93.6,0.022000000000000002
2015,137,1231,76,1455,81,N,0,0,111.9288566093036,204.54698931092395,10,Y,7,Y,10.0,6.0,POM,53,14,13.83,48,119.8,106.0,-0.044000000000000004,22.21,13,115.8,93.6,0.022000000000000002
2015,139,1452,69,1268,59,N,0,1,240.32434080955986,380.3301297703592,5,Y,4,Y,5.0,4.0,POM,25,33,17.64,25,112.6,94.9,0.087,15.68,33,111.3,95.7,0.127
2015,137,1434,62,1268,65,N,0,0,49.24317837028018,380.3301297703592,13,Y,4,Y,12.0,4.0,POM,63,33,11.13,64,107.4,96.3,0.053,15.68,33,111.3,95.7,0.127
2015,137,1452,68,1138,62,N,0,1,240.32434080955986,42.33921719503947,5,Y,12,Y,5.0,13.0,POM,25,54,17.64,25,112.6,94.9,0.087,11.87,58,111.3,99.4,0.001
2015,154,1458,63,1181,68,N,0,0,1006.2568499718454,1121.3747410045492,1,Z,1,X,1.0,1.0,POM,3,7,33.72,2,129.0,95.2,0.015,32.48,3,124.5,92.0,0.067
2015,152,1277,61,1181,81,N,0,0,198.7301563806543,1121.3747410045492,7,W,1,X,7.0,1.0,POM,17,7,21.72,15,116.6,94.9,-0.017,32.48,3,124.5,92.0,0.067
2015,137,1352,56,1181,85,N,0,0,8.714782635804848,1121.3747410045492,16,X,1,X,17.0,1.0,POM,173,7,-1.39,184,103.1,104.5,0.055,32.48,3,124.5,92.0,0.067
2015,144,1428,57,1181,63,N,0,0,174.86883687151538,1121.3747410045492,5,X,1,X,6.0,1.0,POM,8,7,27.24,8,116.4,89.2,-0.054000000000000006,32.48,3,124.5,92.0,0.067
2015,146,1211,52,1181,66,N,0,0,720.4798635717402,1121.3747410045492,2,X,1,X,2.0,1.0,POM,6,7,27.78,7,121.7,93.9,0.018000000000000002,32.48,3,124.5,92.0,0.067
2015,139,1361,49,1181,68,N,0,0,106.22029875170229,1121.3747410045492,8,X,1,X,9.0,1.0,POM,27,7,15.95,31,104.9,89.0,0.026000000000000002,32.48,3,124.5,92.0,0.067
2015,145,1458,85,1112,78,N,0,1,1006.2568499718454,691.3056692282297,1,Z,2,Z,1.0,2.0,POM,3,2,33.72,2,129.0,95.2,0.015,32.36,4,119.9,87.5,-0.033
2015,143,1462,60,1112,68,N,0,0,125.01924782211346,691.3056692282297,6,Z,2,Z,9.0,2.0,POM,26,2,19.49,21,116.6,97.1,-0.062,32.36,4,119.9,87.5,-0.033
2015,136,1411,72,1112,93,N,0,0,8.933283882060987,691.3056692282297,15,Z,2,Z,17.0,2.0,POM,207,2,-3.84,213,104.1,107.9,0.128,32.36,4,119.9,87.5,-0.033
2015,138,1326,58,1112,73,N,0,0,146.55631369174958,691.3056692282297,10,Z,2,Z,7.0,2.0,POM,21,2,20.75,19,115.6,94.8,-0.043,32.36,4,119.9,87.5,-0.033
2015,143,1458,79,1314,72,N,0,1,1006.2568499718454,304.51492843925257,1,Z,4,Z,1.0,3.0,POM,3,16,33.72,2,129.0,95.2,0.015,23.85,10,119.1,95.3,-0.026000000000000002
2015,138,1116,78,1314,87,N,0,0,199.24778292901092,304.51492843925257,5,Z,4,Z,5.0,3.0,POM,29,16,16.44,29,114.7,98.3,0.045,23.85,10,119.1,95.3,-0.026000000000000002
2015,136,1217,65,1314,67,N,0,0,32.403028664819196,304.51492843925257,13,Z,4,Z,14.0,3.0,POM,78,16,9.23,75,104.8,95.6,0.091,23.85,10,119.1,95.3,-0.026000000000000002
2015,139,1458,72,1332,65,N,0,1,1006.2568499718454,150.93044154896108,1,Z,8,Z,1.0,6.0,POM,3,46,33.72,2,129.0,95.2,0.015,13.88,45,115.2,101.3,0.11900000000000001
2015,137,1329,73,1332,79,N,0,0,122.05343091672621,150.93044154896108,9,Z,8,Z,10.0,6.0,POM,37,46,14.92,38,111.8,96.8,-0.045,13.88,45,115.2,101.3,0.11900000000000001
2015,137,1458,86,1157,72,N,0,1,1006.2568499718454,12.387045645554554,1,Z,16,Z,1.0,16.0,POM,3,148,33.72,2,129.0,95.2,0.015,2.38,140,106.7,104.3,0.006
2015,134,1264,64,1214,74,N,0,0,10.429442709315632,2.6719529718151542,16,Y,16,Y,16.0,17.0,POM,146,250,0.31,162,101.9,101.6,-0.001,-7.4,251,96.6,104.0,0.031
2015,136,1246,79,1214,56,N,0,1,8764648724880.067,2.6719529718151542,1,Y,16,Y,1.0,17.0,POM,1,250,36.91,1,121.3,84.4,0.048,-7.4,251,96.6,104.0,0.031
2015,152,1246,64,1458,71,N,0,0,8764648724880.067,1006.2568499718454,1,Y,1,Z,1.0,1.0,POM,1,3,36.91,1,121.3,84.4,0.048,33.72,2,129.0,95.2,0.015
2015,145,1112,78,1458,85,N,0,0,691.3056692282297,1006.2568499718454,2,Z,1,Z,2.0,1.0,POM,2,3,32.36,4,119.9,87.5,-0.033,33.72,2,129.0,95.2,0.015
2015,154,1181,68,1458,63,N,0,1,1121.3747410045492,1006.2568499718454,1,X,1,Z,1.0,1.0,POM,7,3,32.48,3,124.5,92.0,0.067,33.72,2,129.0,95.2,0.015
2015,143,1314,72,1458,79,N,0,0,304.51492843925257,1006.2568499718454,4,Z,1,Z,3.0,1.0,POM,16,3,23.85,10,119.1,95.3,-0.026000000000000002,33.72,2,129.0,95.2,0.015
2015,139,1332,65,1458,72,N,0,0,150.93044154896108,1006.2568499718454,8,Z,1,Z,6.0,1.0,POM,46,3,13.88,45,115.2,101.3,0.11900000000000001,33.72,2,129.0,95.2,0.015
2015,137,1157,72,1458,86,N,0,0,12.387045645554554,1006.2568499718454,16,Z,1,Z,16.0,1.0,POM,148,3,2.38,140,106.7,104.3,0.006,33.72,2,129.0,95.2,0.015
2015,145,1246,68,1323,66,N,0,1,8764648724880.067,719.2161470855739,1,Y,3,Y,1.0,2.0,POM,1,10,36.91,1,121.3,84.4,0.048,24.96,9,125.4,100.4,0.062
2015,138,1139,64,1323,67,N,1,0,188.64704589611048,719.2161470855739,6,Y,3,Y,7.0,2.0,POM,23,10,20.09,20,110.2,90.1,-0.023,24.96,9,125.4,100.4,0.062
2015,136,1318,65,1323,69,N,0,0,19.525380770783556,719.2161470855739,14,Y,3,Y,14.0,2.0,POM,120,10,5.12,117,108.3,103.1,0.025,24.96,9,125.4,100.4,0.062
2015,143,1455,70,1323,81,N,0,0,204.54698931092395,719.2161470855739,7,Y,3,Y,6.0,2.0,POM,14,10,22.21,13,115.8,93.6,0.022000000000000002,24.96,9,125.4,100.4,0.062
2015,138,1246,64,1153,51,N,0,1,8764648724880.067,71.24409975922687,1,Y,8,Y,1.0,11.0,POM,1,34,36.91,1,121.3,84.4,0.048,14.15,43,108.2,94.0,-0.016
2015,136,1345,65,1153,66,N,1,0,113.68093883929548,71.24409975922687,9,Y,8,Y,9.0,11.0,POM,49,34,13.96,44,110.9,97.0,-0.006,14.15,43,108.2,94.0,-0.016
2015,143,1246,78,1452,39,N,0,1,8764648724880.067,240.32434080955986,1,Y,5,Y,1.0,5.0,POM,1,25,36.91,1,121.3,84.4,0.048,17.64,25,112.6,94.9,0.087
2015,139,1268,59,1452,69,N,0,0,380.3301297703592,240.32434080955986,4,Y,5,Y,4.0,5.0,POM,33,25,15.68,33,111.3,95.7,0.127,17.64,25,112.6,94.9,0.087
2015,137,1138,62,1452,68,N,0,0,42.33921719503947,240.32434080955986,12,Y,5,Y,13.0,5.0,POM,54,25,11.87,58,111.3,99.4,0.001,17.64,25,112.6,94.9,0.087
2015,134,1279,94,1140,90,N,0,1,76.46116655006398,83.28141594250218,11,Z,11,Z,12.0,11.0,POM,44,31,13.88,46,114.5,100.6,-0.033,16.69,28,119.4,102.7,-0.055
2015,136,1279,57,1462,76,N,0,0,76.46116655006398,125.01924782211346,11,Z,6,Z,12.0,9.0,POM,44,26,13.88,46,114.5,100.6,-0.033,19.49,21,116.6,97.1,-0.062
2015,143,1112,68,1462,60,N,0,1,691.3056692282297,125.01924782211346,2,Z,6,Z,2.0,9.0,POM,2,26,32.36,4,119.9,87.5,-0.033,19.49,21,116.6,97.1,-0.062
2015,138,1209,67,1462,75,N,0,0,19.674558876457773,125.01924782211346,14,Z,6,Z,15.0,9.0,POM,71,26,10.32,68,111.6,101.3,-0.003,19.49,21,116.6,97.1,-0.062
2015,136,1112,93,1411,72,N,0,1,691.3056692282297,8.933283882060987,2,Z,15,Z,2.0,17.0,POM,2,207,32.36,4,119.9,87.5,-0.033,-3.84,213,104.1,107.9,0.128
2015,138,1112,73,1326,58,N,0,1,691.3056692282297,146.55631369174958,2,Z,10,Z,2.0,7.0,POM,2,21,32.36,4,119.9,87.5,-0.033,20.75,19,115.6,94.8,-0.043
2015,136,1433,72,1326,75,N,1,0,136.86732115581106,146.55631369174958,7,Z,10,Z,8.0,7.0,POM,30,21,16.27,30,111.1,94.9,0.043,20.75,19,115.6,94.8,-0.043
2015,136,1209,57,1124,56,N,0,1,19.674558876457773,274.1080312004583,14,Z,3,Z,15.0,4.0,POM,71,15,10.32,68,111.6,101.3,-0.003,22.14,14,116.6,94.5,-0.035
2015,134,1140,90,1279,94,N,0,0,83.28141594250218,76.46116655006398,11,Z,11,Z,11.0,12.0,POM,31,44,16.69,28,119.4,102.7,-0.055,13.88,46,114.5,100.6,-0.033
2015,136,1462,76,1279,57,N,0,1,125.01924782211346,76.46116655006398,6,Z,11,Z,9.0,12.0,POM,26,44,19.49,21,116.6,97.1,-0.062,13.88,46,114.5,100.6,-0.033
2015,138,1462,75,1209,67,N,0,1,125.01924782211346,19.674558876457773,6,Z,14,Z,9.0,15.0,POM,26,71,19.49,21,116.6,97.1,-0.062,10.32,68,111.6,101.3,-0.003
2015,136,1124,56,1209,57,N,0,0,274.1080312004583,19.674558876457773,3,Z,14,Z,4.0,15.0,POM,15,71,22.14,14,116.6,94.5,-0.035,10.32,68,111.6,101.3,-0.003
2015,135,1173,56,1129,55,N,0,1,92.96582064470627,69.98141305674794,11,W,11,W,11.0,12.0,POM,40,39,14.24,42,109.2,95.0,0.022000000000000002,13.85,47,111.9,98.1,0.009000000000000001
2015,137,1173,66,1344,53,N,0,1,92.96582064470627,203.13219925390396,11,W,6,W,11.0,6.0,POM,40,28,14.24,42,109.2,95.0,0.022000000000000002,16.72,27,112.6,95.9,0.038
2015,139,1173,66,1328,72,N,0,0,92.96582064470627,254.09604603398967,11,W,3,W,11.0,5.0,POM,40,9,14.24,42,109.2,95.0,0.022000000000000002,22.8,11,112.5,89.7,-0.045
2015,144,1277,62,1328,58,N,0,1,198.7301563806543,254.09604603398967,7,W,3,W,7.0,5.0,POM,17,9,21.72,15,116.6,94.9,-0.017,22.8,11,112.5,89.7,-0.045
2015,137,1107,60,1328,69,N,0,0,17.900900899431495,254.09604603398967,14,W,3,W,15.0,5.0,POM,132,9,3.29,131,107.2,103.9,0.054000000000000006,22.8,11,112.5,89.7,-0.045
2015,146,1277,76,1257,70,N,1,1,198.7301563806543,346.5077984575904,7,W,4,W,7.0,3.0,POM,17,18,21.72,15,116.6,94.9,-0.017,21.21,17,110.2,88.9,0.027000000000000003
2015,144,1301,65,1257,75,N,0,0,122.53920115701472,346.5077984575904,8,W,4,W,8.0,3.0,POM,38,18,15.93,32,114.9,98.9,-0.003,21.21,17,110.2,88.9,0.027000000000000003
2015,137,1414,55,1257,57,N,0,0,20.001909549141537,346.5077984575904,13,W,4,W,14.0,3.0,POM,94,18,7.09,91,106.3,99.2,-0.022000000000000002,21.21,17,110.2,88.9,0.027000000000000003
2015,139,1320,53,1257,66,N,0,0,285.9263507690713,346.5077984575904,5,W,4,W,4.0,3.0,POM,12,18,20.98,18,116.3,95.3,0.018000000000000002,21.21,17,110.2,88.9,0.027000000000000003
