Season,DayNum,T1_TeamID,T1_Score,T2_TeamID,T2_Score,location,NumOT,win,T1_quality,T2_quality,T1_seed,T1_division,T2_seed,T2_division,T1_powerrank,T2_powerrank,adj_emT1,rankT1,adj_oT1,adj_dT1,luckT1,adj_emT2,rankT2,adj_oT2,adj_dT2,luckT2,SystemName,OrdinalRankT1,OrdinalRankT2
2012,138,1243,59,1393,75,N,0,0,10.973918248937045,77.94200993786919,8,W,1,W,7,1,17.52,23,109.8,92.3,-0.024,26.04,5,117.7,91.7,0.06,POM,22,8
2012,136,1421,65,1393,72,N,0,0,0.8525130295613846,77.94200993786919,16,W,1,W,16,1,5.5,114,110.4,104.9,-0.001,26.04,5,117.7,91.7,0.06,POM,121,8
2012,143,1458,63,1393,64,N,0,0,19.837983677039254,77.94200993786919,4,W,1,W,3,1,24.09,8,113.7,89.6,-0.018000000000000002,26.04,5,117.7,91.7,0.06,POM,6,8
2012,136,1326,78,1259,59,N,0,1,35.70919706466657,1.5258365879280753,2,W,15,W,2,15,30.07,2,118.1,88.1,-0.05,3.91,129,103.9,100.0,0.114,POM,2,128
2012,143,1326,81,1153,66,N,0,1,35.70919706466657,9.792216895301683,2,W,6,W,2,8,30.07,2,118.1,88.1,-0.05,16.03,31,109.5,93.5,0.023,POM,2,31
2012,137,1400,59,1153,65,N,0,0,7.8653278947826575,9.792216895301683,11,W,6,W,9,8,15.9,32,112.9,97.0,-0.065,16.03,31,109.5,93.5,0.023,POM,28,31
2012,139,1199,56,1153,62,N,0,0,13.218852605033224,9.792216895301683,3,W,6,W,4,8,17.14,24,107.6,90.4,0.034,16.03,31,109.5,93.5,0.023,POM,21,31
2012,136,1211,77,1452,54,N,0,1,11.166466090727296,6.000276612624607,7,W,10,W,6,12,18.39,21,113.1,94.7,-0.018000000000000002,13.56,44,111.4,97.9,-0.019,POM,32,42
2012,138,1393,75,1243,59,N,0,1,77.94200993786919,10.973918248937045,1,W,8,W,1,7,26.04,5,117.7,91.7,0.06,17.52,23,109.8,92.3,-0.024,POM,8,22
2012,136,1379,64,1243,70,N,0,0,6.1067367621988975,10.973918248937045,9,W,8,W,11,7,10.83,68,111.2,100.4,0.041,17.52,23,109.8,92.3,-0.024,POM,74,22
2012,136,1393,72,1421,65,N,0,1,77.94200993786919,0.8525130295613846,1,W,16,W,1,16,26.04,5,117.7,91.7,0.06,5.5,114,110.4,104.9,-0.001,POM,8,121
2012,143,1393,64,1458,63,N,0,1,77.94200993786919,19.837983677039254,1,W,4,W,1,3,26.04,5,117.7,91.7,0.06,24.09,8,113.7,89.6,-0.018000000000000002,POM,8,6
2012,138,1435,57,1458,60,N,0,0,11.251929670108108,19.837983677039254,5,W,4,W,5,3,20.9,16,115.6,94.7,-0.048,24.09,8,113.7,89.6,-0.018000000000000002,POM,16,6
2012,136,1285,49,1458,73,N,0,0,2.3192290867189667,19.837983677039254,13,W,4,W,14,3,6.76,104,103.7,96.9,0.064,24.09,8,113.7,89.6,-0.018000000000000002,POM,94,6
2012,137,1153,65,1400,59,N,0,1,9.792216895301683,7.8653278947826575,6,W,11,W,8,9,16.03,31,109.5,93.5,0.023,15.9,32,112.9,97.0,-0.065,POM,31,28
2012,139,1153,62,1199,56,N,0,1,9.792216895301683,13.218852605033224,6,W,3,W,8,4,16.03,31,109.5,93.5,0.023,17.14,24,107.6,90.4,0.034,POM,31,21
2012,137,1382,63,1199,66,N,0,0,2.8248294210130864,13.218852605033224,14,W,3,W,13,4,11.78,60,110.6,98.9,-0.024,17.14,24,107.6,90.4,0.034,POM,51,21
2012,136,1433,62,1455,59,N,0,1,5.399568071814028,13.282576212861171,12,Y,5,Y,10,5,13.45,46,106.9,93.5,0.024,22.36,11,116.1,93.8,-0.017,POM,47,10
2012,136,1243,70,1379,64,N,0,1,10.973918248937045,6.1067367621988975,8,W,9,W,7,11,17.52,23,109.8,92.3,-0.024,10.83,68,111.2,100.4,0.041,POM,22,74
2012,138,1458,60,1435,57,N,0,1,19.837983677039254,11.251929670108108,4,W,5,W,3,5,24.09,8,113.7,89.6,-0.018000000000000002,20.9,16,115.6,94.7,-0.048,POM,6,16
2012,136,1217,70,1435,79,N,0,0,6.173693402661973,11.251929670108108,12,W,5,W,10,5,14.34,41,108.8,94.4,0.027000000000000003,20.9,16,115.6,94.7,-0.048,POM,39,16
2012,136,1458,73,1285,49,N,0,1,19.837983677039254,2.3192290867189667,4,W,13,W,3,14,24.09,8,113.7,89.6,-0.018000000000000002,6.76,104,103.7,96.9,0.064,POM,6,94
2012,136,1307,75,1253,68,N,0,1,11.463521172342825,4.6303116657946015,5,Z,12,Z,6,13,19.45,20,110.8,91.4,0.003,15.27,36,111.7,96.4,-0.047,POM,13,36
2012,137,1277,89,1254,67,N,0,1,36.75758313585228,1.0826881411455536,1,Z,16,Z,2,16,27.87,3,114.7,86.9,-0.027000000000000003,0.75,162,108.7,107.9,0.117,POM,3,164
2012,139,1277,65,1387,61,N,0,1,36.75758313585228,6.458479038873695,1,Z,9,Z,2,10,27.87,3,114.7,86.9,-0.027000000000000003,21.2,14,111.9,90.7,-0.056,POM,3,15
2012,137,1272,54,1387,61,N,0,0,10.402606948794805,6.458479038873695,8,Z,9,Z,8,10,21.9,12,114.2,92.3,-0.064,21.2,14,111.9,90.7,-0.056,POM,9,15
2012,139,1301,66,1207,63,N,0,1,5.940239037789018,14.481080191659998,11,X,3,X,11,4,14.22,43,112.1,97.9,-0.004,21.05,15,111.2,90.1,-0.014,POM,43,12
2012,137,1125,59,1207,74,N,0,0,2.6201712938070907,14.481080191659998,14,X,3,X,15,4,16.96,25,117.1,100.1,-0.017,21.05,15,111.2,90.1,-0.014,POM,23,12
2012,137,1301,79,1361,65,N,0,1,5.940239037789018,11.257934764108057,11,X,6,X,11,7,14.22,43,112.1,97.9,-0.004,11.16,66,107.0,95.8,0.059,POM,43,54
2012,137,1345,72,1388,69,N,0,1,9.724392848124722,11.937272180707192,10,X,7,X,8,6,16.25,30,116.2,99.9,-0.003,15.48,34,114.3,98.8,0.036000000000000004,POM,24,44
2012,137,1387,61,1272,54,N,0,1,6.458479038873695,10.402606948794805,9,Z,8,Z,10,8,21.2,14,111.9,90.7,-0.056,21.9,12,114.2,92.3,-0.064,POM,15,9
2012,137,1313,86,1281,84,N,0,1,0.986473667118608,50.671947807912744,15,Z,2,Z,17,1,-1.82,183,100.9,102.7,0.189,25.28,7,125.1,99.8,0.017,POM,214,7
2012,137,1199,66,1382,63,N,0,1,13.218852605033224,2.8248294210130864,3,W,14,W,4,13,17.14,24,107.6,90.4,0.034,11.78,60,110.6,98.9,-0.024,POM,21,51
2012,136,1435,79,1217,70,N,0,1,11.251929670108108,6.173693402661973,5,W,12,W,5,10,20.9,16,115.6,94.7,-0.048,14.34,41,108.8,94.4,0.027000000000000003,POM,16,39
2012,137,1207,74,1125,59,N,0,1,14.481080191659998,2.6201712938070907,3,X,14,X,4,15,21.05,15,111.2,90.1,-0.014,16.96,25,117.1,100.1,-0.017,POM,12,23
2013,134,1299,73,1251,72,N,0,1,0.052501891698022725,0.022265674996682545,16,Y,16,Y,17,18,-5.3,227,93.2,98.5,0.037000000000000005,-9.38,266,101.3,110.6,-0.034,POM,226,251
2013,136,1299,48,1257,79,N,0,0,0.052501891698022725,10.657439998518619,16,Y,1,Y,17,1,-5.3,227,93.2,98.5,0.037000000000000005,32.92,1,117.7,84.8,-0.016,POM,226,2
2013,138,1161,56,1257,82,N,0,0,2.850858968803499,10.657439998518619,8,Y,1,Y,7,1,19.12,22,117.9,98.8,0.02,32.92,1,117.7,84.8,-0.016,POM,24,2
2013,154,1276,76,1257,82,N,0,0,7.458260638491128,10.657439998518619,4,X,1,Y,3,1,27.86,4,121.9,94.0,-0.006999999999999999,32.92,1,117.7,84.8,-0.016,POM,11,2
2013,144,1332,69,1257,77,N,0,0,2.742073736051528,10.657439998518619,12,Y,1,Y,9,1,16.78,35,106.6,89.8,0.052000000000000005,32.92,1,117.7,84.8,-0.016,POM,43,2
2013,152,1455,68,1257,72,N,0,0,1.7631014942173775,10.657439998518619,9,Z,1,Y,12,1,20.31,17,111.8,91.5,-0.002,32.92,1,117.7,84.8,-0.016,POM,33,2
2013,146,1181,63,1257,85,N,0,0,8.506747132918827,10.657439998518619,2,Y,1,Y,2,1,26.98,6,119.1,92.1,0.033,32.92,1,117.7,84.8,-0.016,POM,6,2
2013,136,1161,84,1281,72,N,0,1,2.850858968803499,1.9927272896597823,8,Y,9,Y,7,12,19.12,22,117.9,98.8,0.02,18.53,25,114.9,96.4,-0.032,POM,24,18
2013,152,1276,61,1393,56,N,0,1,7.458260638491128,4.870671197351637,4,X,4,W,3,3,27.86,4,121.9,94.0,-0.006999999999999999,24.83,9,113.1,88.3,-0.004,POM,11,13
2013,143,1231,50,1393,61,N,0,0,10.003005163046954,4.870671197351637,1,W,4,W,1,3,29.31,3,120.8,91.5,-0.021,24.83,9,113.1,88.3,-0.004,POM,3,13
2013,145,1266,39,1393,55,N,0,0,4.6409560717825435,4.870671197351637,3,W,4,W,4,3,18.32,26,113.2,94.9,0.09,24.83,9,113.1,88.3,-0.004,POM,25,13
2013,138,1143,60,1393,66,N,0,0,1.6973167296399467,4.870671197351637,12,W,4,W,11,3,13.11,56,107.3,94.2,0.041,24.83,9,113.1,88.3,-0.004,POM,58,13
2013,136,1285,34,1393,81,N,0,0,0.38163670111658615,4.870671197351637,13,W,4,W,15,3,2.14,145,104.9,102.8,0.175,24.83,9,113.1,88.3,-0.004,POM,145,13
2013,136,1276,71,1355,56,N,0,1,7.458260638491128,0.3801481246511773,4,X,13,X,3,13,27.86,4,121.9,94.0,-0.006999999999999999,6.79,96,112.0,105.2,0.03,POM,11,102
2013,138,1276,78,1433,53,N,0,1,7.458260638491128,2.872119947504973,4,X,5,X,3,7,27.86,4,121.9,94.0,-0.006999999999999999,20.28,18,114.0,93.7,0.002,POM,11,21
2013,136,1103,42,1433,88,N,0,0,1.054152011122299,2.872119947504973,12,X,5,X,12,7,11.52,62,106.8,95.2,0.085,20.28,18,114.0,93.7,0.002,POM,54,21
2013,144,1276,87,1242,85,N,1,1,7.458260638491128,9.688763062315497,4,X,1,X,3,1,27.86,4,121.9,94.0,-0.006999999999999999,25.23,8,112.7,87.5,0.01,POM,11,8
2013,137,1443,57,1242,64,N,0,0,0.1899319819842388,9.688763062315497,16,X,1,X,16,1,-0.41,173,101.8,102.2,0.029,25.23,8,112.7,87.5,0.01,POM,183,8
2013,139,1314,58,1242,70,N,0,0,3.0070888121473454,9.688763062315497,8,X,1,X,6,1,17.14,32,112.2,95.1,0.038,25.23,8,112.7,87.5,0.01,POM,28,8
2013,146,1276,79,1196,59,N,0,1,7.458260638491128,3.9047244770962575,4,X,3,X,3,4,27.86,4,121.9,94.0,-0.006999999999999999,31.18,2,117.2,86.0,-0.08900000000000001,POM,11,1
2013,144,1195,50,1196,62,N,0,0,0.24531282197678025,3.9047244770962575,15,X,3,X,15,4,6.27,105,104.9,98.6,0.039,31.18,2,117.2,86.0,-0.08900000000000001,POM,126,1
2013,137,1322,47,1196,79,N,0,0,0.3662115752879868,3.9047244770962575,14,X,3,X,14,4,2.82,138,106.6,103.8,0.075,31.18,2,117.2,86.0,-0.08900000000000001,POM,133,1
2013,139,1278,64,1196,78,N,0,0,2.8475344867770063,3.9047244770962575,11,X,3,X,8,4,19.85,20,114.8,95.0,-0.036000000000000004,31.18,2,117.2,86.0,-0.08900000000000001,POM,23,1
2013,136,1332,68,1329,55,N,0,1,2.742073736051528,3.9687729794981896,12,Y,5,Y,9,6,16.78,35,106.6,89.8,0.052000000000000005,18.69,24,109.0,90.3,-0.016,POM,43,20
2013,138,1332,74,1387,57,N,0,1,2.742073736051528,4.628752688390702,12,Y,4,Y,9,4,16.78,35,106.6,89.8,0.052000000000000005,20.01,19,108.6,88.6,0.0,POM,43,16
2013,136,1308,44,1387,64,N,0,0,0.6446464615813041,4.628752688390702,13,Y,4,Y,15,4,7.68,88,104.7,97.1,0.039,20.01,19,108.6,88.6,0.0,POM,80,16
2013,143,1455,72,1247,58,N,0,1,1.7631014942173775,1.5426940170016217,9,Z,13,Z,12,13,20.31,17,111.8,91.5,-0.002,13.89,50,111.8,98.0,0.051,POM,33,57
2013,135,1129,71,1247,80,N,0,0,1.9067242213072333,1.5426940170016217,13,Z,13,Z,11,13,13.54,54,113.2,99.7,0.004,13.89,50,111.8,98.0,0.051,POM,49,57
2013,137,1243,61,1247,63,N,0,0,5.746800021046848,1.5426940170016217,4,Z,13,Z,4,13,18.16,27,113.5,95.3,0.051,13.89,50,111.8,98.0,0.051,POM,30,57
2013,139,1279,74,1247,76,N,0,0,1.9328114129046896,1.5426940170016217,12,Z,13,Z,10,13,16.95,34,112.3,95.3,-0.011,13.89,50,111.8,98.0,0.051,POM,34,57
2013,145,1455,70,1326,66,N,0,1,1.7631014942173775,9.031305761102962,9,Z,2,Z,12,2,20.31,17,111.8,91.5,-0.002,25.42,7,115.1,89.7,0.02,POM,33,5
2013,143,1112,70,1326,73,N,0,0,3.995936918144496,9.031305761102962,6,Z,2,Z,6,2,21.88,14,115.4,93.5,-0.012,25.42,7,115.1,89.7,0.02,POM,19,5
2013,139,1235,75,1326,78,N,0,0,2.1115211108909544,9.031305761102962,10,Z,2,Z,9,2,17.63,30,117.5,99.8,-0.046,25.42,7,115.1,89.7,0.02,POM,37,5
2013,137,1233,70,1326,95,N,0,0,0.3325478649281865,9.031305761102962,15,Z,2,Z,16,2,7.45,89,114.4,106.9,-0.07,25.42,7,115.1,89.7,0.02,POM,96,5
2013,138,1455,76,1211,70,N,0,1,1.7631014942173775,13.522705451370944,9,Z,1,Z,12,1,20.31,17,111.8,91.5,-0.002,27.81,5,120.5,92.7,0.026,POM,33,4
2013,136,1380,58,1211,64,N,0,0,0.09307019976117144,13.522705451370944,16,Z,1,Z,17,1,0.5,162,99.3,98.8,-0.031,27.81,5,120.5,92.7,0.026,POM,170,4
2013,136,1455,73,1338,55,N,0,1,1.7631014942173775,3.7571436202176094,9,Z,8,Z,12,7,20.31,17,111.8,91.5,-0.002,24.08,11,115.6,91.5,-0.058,POM,33,7
2013,144,1181,71,1277,61,N,0,1,8.506747132918827,7.500511291986986,2,Y,3,Y,2,3,26.98,6,119.1,92.1,0.033,24.17,10,112.6,88.5,0.001,POM,6,10
2013,138,1272,48,1277,70,N,0,0,4.288213641404032,7.500511291986986,6,Y,3,Y,5,3,16.33,37,107.3,91.0,0.056,24.17,10,112.6,88.5,0.001,POM,39,10
2013,136,1434,54,1277,65,N,0,0,0.8286669959435715,7.500511291986986,14,Y,3,Y,14,3,11.42,65,110.7,99.3,0.021,24.17,10,112.6,88.5,0.001,POM,66,10
2013,139,1181,66,1166,50,N,0,1,8.506747132918827,2.58071953964818,2,Y,7,Y,2,10,26.98,6,119.1,92.1,0.033,21.75,15,118.3,96.5,-0.009000000000000001,POM,6,15
2013,137,1153,63,1166,67,N,0,0,2.8406089074950565,2.58071953964818,10,Y,7,Y,8,10,15.57,40,105.9,90.4,-0.012,21.75,15,118.3,96.5,-0.009000000000000001,POM,40,15
2013,137,1181,73,1107,61,N,0,1,8.506747132918827,0.2779985991557879,2,Y,15,Y,2,16,26.98,6,119.1,92.1,0.033,1.36,150,102.6,101.3,0.08199999999999999,POM,6,147
2013,134,1251,72,1299,73,N,0,0,0.022265674996682545,0.052501891698022725,16,Y,16,Y,18,17,-9.38,266,101.3,110.6,-0.034,-5.3,227,93.2,98.5,0.037000000000000005,POM,251,226
2013,136,1257,79,1299,48,N,0,1,10.657439998518619,0.052501891698022725,1,Y,16,Y,1,17,32.92,1,117.7,84.8,-0.016,-5.3,227,93.2,98.5,0.037000000000000005,POM,2,226
2013,152,1257,72,1455,68,N,0,1,10.657439998518619,1.7631014942173775,1,Y,9,Z,1,12,32.92,1,117.7,84.8,-0.016,20.31,17,111.8,91.5,-0.002,POM,2,33
2013,143,1247,58,1455,72,N,0,0,1.5426940170016217,1.7631014942173775,13,Z,9,Z,13,12,13.89,50,111.8,98.0,0.051,20.31,17,111.8,91.5,-0.002,POM,57,33
2013,138,1211,70,1455,76,N,0,0,13.522705451370944,1.7631014942173775,1,Z,9,Z,1,12,27.81,5,120.5,92.7,0.026,20.31,17,111.8,91.5,-0.002,POM,4,33
2013,136,1338,55,1455,73,N,0,0,3.7571436202176094,1.7631014942173775,8,Z,9,Z,7,12,24.08,11,115.6,91.5,-0.058,20.31,17,111.8,91.5,-0.002,POM,7,33
2013,145,1326,66,1455,70,N,0,0,9.031305761102962,1.7631014942173775,2,Z,9,Z,2,12,25.42,7,115.1,89.7,0.02,20.31,17,111.8,91.5,-0.002,POM,5,33
2013,138,1257,82,1161,56,N,0,1,10.657439998518619,2.850858968803499,1,Y,8,Y,1,7,32.92,1,117.7,84.8,-0.016,19.12,22,117.9,98.8,0.02,POM,2,24
2013,136,1281,72,1161,84,N,0,0,1.9927272896597823,2.850858968803499,9,Y,8,Y,12,7,18.53,25,114.9,96.4,-0.032,19.12,22,117.9,98.8,0.02,POM,18,24
2013,144,1257,77,1332,69,N,0,1,10.657439998518619,2.742073736051528,1,Y,12,Y,1,9,32.92,1,117.7,84.8,-0.016,16.78,35,106.6,89.8,0.052000000000000005,POM,2,43
2013,136,1329,55,1332,68,N,0,0,3.9687729794981896,2.742073736051528,5,Y,12,Y,6,9,18.69,24,109.0,90.3,-0.016,16.78,35,106.6,89.8,0.052000000000000005,POM,20,43
2013,138,1387,57,1332,74,N,0,0,4.628752688390702,2.742073736051528,4,Y,12,Y,4,9,20.01,19,108.6,88.6,0.0,16.78,35,106.6,89.8,0.052000000000000005,POM,16,43
2013,146,1257,85,1181,63,N,0,1,10.657439998518619,8.506747132918827,1,Y,2,Y,1,2,32.92,1,117.7,84.8,-0.016,26.98,6,119.1,92.1,0.033,POM,2,6
2013,144,1277,61,1181,71,N,0,0,7.500511291986986,8.506747132918827,3,Y,2,Y,3,2,24.17,10,112.6,88.5,0.001,26.98,6,119.1,92.1,0.033,POM,10,6
2013,139,1166,50,1181,66,N,0,0,2.58071953964818,8.506747132918827,7,Y,2,Y,10,2,21.75,15,118.3,96.5,-0.009000000000000001,26.98,6,119.1,92.1,0.033,POM,15,6
2013,137,1107,61,1181,73,N,0,0,0.2779985991557879,8.506747132918827,15,Y,2,Y,16,2,1.36,150,102.6,101.3,0.08199999999999999,26.98,6,119.1,92.1,0.033,POM,147,6
2013,154,1257,82,1276,76,N,0,1,10.657439998518619,7.458260638491128,1,Y,4,X,1,3,32.92,1,117.7,84.8,-0.016,27.86,4,121.9,94.0,-0.006999999999999999,POM,2,11
2013,152,1393,56,1276,61,N,0,0,4.870671197351637,7.458260638491128,4,W,4,X,3,3,24.83,9,113.1,88.3,-0.004,27.86,4,121.9,94.0,-0.006999999999999999,POM,13,11
2013,136,1355,56,1276,71,N,0,0,0.3801481246511773,7.458260638491128,13,X,4,X,13,3,6.79,96,112.0,105.2,0.03,27.86,4,121.9,94.0,-0.006999999999999999,POM,102,11
2013,138,1433,53,1276,78,N,0,0,2.872119947504973,7.458260638491128,5,X,4,X,7,3,20.28,18,114.0,93.7,0.002,27.86,4,121.9,94.0,-0.006999999999999999,POM,21,11
2013,146,1196,59,1276,79,N,0,0,3.9047244770962575,7.458260638491128,3,X,4,X,4,3,31.18,2,117.2,86.0,-0.08900000000000001,27.86,4,121.9,94.0,-0.006999999999999999,POM,1,11
2013,144,1242,85,1276,87,N,1,0,9.688763062315497,7.458260638491128,1,X,4,X,1,3,25.23,8,112.7,87.5,0.01,27.86,4,121.9,94.0,-0.006999999999999999,POM,8,11
2013,134,1388,67,1292,54,N,0,1,2.2513055976881606,1.329063730497671,11,Y,11,Y,11,13,19.33,21,116.1,96.8,0.023,-13.38,302,100.4,113.8,0.032,POM,22,32
2013,136,1388,52,1272,54,N,0,0,2.2513055976881606,4.288213641404032,11,Y,6,Y,11,5,19.33,21,116.1,96.8,0.023,16.33,37,107.3,91.0,0.056,POM,22,39
2013,138,1277,70,1272,48,N,0,1,7.500511291986986,4.288213641404032,3,Y,6,Y,3,5,24.17,10,112.6,88.5,0.001,16.33,37,107.3,91.0,0.056,POM,10,39
2013,136,1277,65,1434,54,N,0,1,7.500511291986986,0.8286669959435715,3,Y,14,Y,3,14,24.17,10,112.6,88.5,0.001,11.42,65,110.7,99.3,0.021,POM,10,66
2013,134,1292,54,1388,67,N,0,0,1.329063730497671,2.2513055976881606,11,Y,11,Y,13,11,-13.38,302,100.4,113.8,0.032,19.33,21,116.1,96.8,0.023,POM,32,22
2013,136,1272,54,1388,52,N,0,1,4.288213641404032,2.2513055976881606,6,Y,11,Y,5,11,16.33,37,107.3,91.0,0.056,19.33,21,116.1,96.8,0.023,POM,39,22
2013,135,1254,55,1241,68,N,0,0,0.15407803764814051,0.14999035083801332,16,W,16,W,16,17,-2.13,192,110.5,112.6,0.015,-0.92,182,100.2,101.1,0.063,POM,185,179
2013,137,1231,83,1241,62,N,0,1,10.003005163046954,0.14999035083801332,1,W,16,W,1,17,29.31,3,120.8,91.5,-0.021,-0.92,182,100.2,101.1,0.063,POM,3,179
2013,139,1231,58,1396,52,N,0,1,10.003005163046954,2.0019917772921447,1,W,9,W,1,9,29.31,3,120.8,91.5,-0.021,12.67,59,111.3,98.6,0.038,POM,3,68
2013,137,1301,72,1396,76,N,0,0,2.6298374377338525,2.0019917772921447,8,W,9,W,8,9,16.99,33,116.8,99.8,-0.032,12.67,59,111.3,98.6,0.038,POM,35,68
2013,135,1241,68,1254,55,N,0,1,0.14999035083801332,0.15407803764814051,16,W,16,W,17,16,-0.92,182,100.2,101.1,0.063,-2.13,192,110.5,112.6,0.015,POM,179,185
2013,137,1241,62,1231,83,N,0,0,0.14999035083801332,10.003005163046954,16,W,1,W,17,1,-0.92,182,100.2,101.1,0.063,29.31,3,120.8,91.5,-0.021,POM,179,3
2013,143,1393,61,1231,50,N,0,1,4.870671197351637,10.003005163046954,4,W,1,W,3,1,24.83,9,113.1,88.3,-0.004,29.31,3,120.8,91.5,-0.021,POM,13,3
2013,139,1396,52,1231,58,N,0,0,2.0019917772921447,10.003005163046954,9,W,1,W,9,1,12.67,59,111.3,98.6,0.038,29.31,3,120.8,91.5,-0.021,POM,68,3
2013,145,1393,55,1266,39,N,0,1,4.870671197351637,4.6409560717825435,4,W,3,W,3,4,24.83,9,113.1,88.3,-0.004,18.32,26,113.2,94.9,0.09,POM,13,25
2013,138,1139,72,1266,74,N,0,0,3.876991648590697,4.6409560717825435,6,W,3,W,5,4,15.41,42,110.5,95.1,0.087,18.32,26,113.2,94.9,0.09,POM,52,25
2013,136,1172,58,1266,59,N,0,0,0.6512610128872702,4.6409560717825435,14,W,3,W,13,4,11.36,66,112.1,100.7,-0.002,18.32,26,113.2,94.9,0.09,POM,59,25
2013,143,1274,61,1266,71,N,0,0,6.0421258856673825,4.6409560717825435,2,W,3,W,2,4,22.37,13,113.6,91.3,0.028,18.32,26,113.2,94.9,0.09,POM,14,25
2013,138,1393,66,1143,60,N,0,1,4.870671197351637,1.6973167296399467,4,W,12,W,3,11,24.83,9,113.1,88.3,-0.004,13.11,56,107.3,94.2,0.041,POM,13,58
2013,136,1424,61,1143,64,N,0,0,3.2023483301097486,1.6973167296399467,5,W,12,W,6,11,16.07,38,106.0,90.0,-0.015,13.11,56,107.3,94.2,0.041,POM,36,58
2013,136,1393,81,1285,34,N,0,1,4.870671197351637,0.38163670111658615,4,W,13,W,3,15,24.83,9,113.1,88.3,-0.004,2.14,145,104.9,102.8,0.175,POM,13,145
2013,137,1396,76,1301,72,N,0,1,2.0019917772921447,2.6298374377338525,9,W,8,W,9,8,12.67,59,111.3,98.6,0.038,16.99,33,116.8,99.8,-0.032,POM,68,35
2013,135,1247,80,1129,71,N,0,1,1.5426940170016217,1.9067242213072333,13,Z,13,Z,13,11,13.89,50,111.8,98.0,0.051,13.54,54,113.2,99.7,0.004,POM,57,49
2013,137,1247,63,1243,61,N,0,1,1.5426940170016217,5.746800021046848,13,Z,4,Z,13,4,13.89,50,111.8,98.0,0.051,18.16,27,113.5,95.3,0.051,POM,57,30
2013,139,1247,76,1279,74,N,0,1,1.5426940170016217,1.9328114129046896,13,Z,12,Z,13,10,13.89,50,111.8,98.0,0.051,16.95,34,112.3,95.3,-0.011,POM,57,34
2013,137,1458,46,1279,57,N,0,0,4.475046137926045,1.9328114129046896,5,Z,12,Z,5,10,22.57,12,108.3,85.7,-0.033,16.95,34,112.3,95.3,-0.011,POM,9,34
2013,136,1211,64,1380,58,N,0,1,13.522705451370944,0.09307019976117144,1,Z,16,Z,1,17,27.81,5,120.5,92.7,0.026,0.5,162,99.3,98.8,-0.031,POM,4,170
2013,143,1326,73,1112,70,N,0,1,9.031305761102962,3.995936918144496,2,Z,6,Z,2,6,25.42,7,115.1,89.7,0.02,21.88,14,115.4,93.5,-0.012,POM,5,19
2013,136,1125,64,1112,81,N,0,0,1.1432233799251017,3.995936918144496,11,Z,6,Z,14,6,14.92,43,111.6,96.6,0.013,21.88,14,115.4,93.5,-0.012,POM,46,19
2013,138,1217,51,1112,74,N,0,0,0.40492281008206027,3.995936918144496,14,Z,6,Z,15,6,7.07,93,108.1,101.1,0.037000000000000005,21.88,14,115.4,93.5,-0.012,POM,108,19
2013,139,1326,78,1235,75,N,0,1,9.031305761102962,2.1115211108909544,2,Z,10,Z,2,9,25.42,7,115.1,89.7,0.02,17.63,30,117.5,99.8,-0.046,POM,5,37
2013,137,1323,58,1235,76,N,0,0,3.751643611079119,2.1115211108909544,7,Z,10,Z,8,9,16.65,36,114.6,97.9,0.046,17.63,30,117.5,99.8,-0.046,POM,31,37
2013,137,1326,95,1233,70,N,0,1,9.031305761102962,0.3325478649281865,2,Z,15,Z,2,16,25.42,7,115.1,89.7,0.02,7.45,89,114.4,106.9,-0.07,POM,5,96
2013,137,1279,57,1458,46,N,0,1,1.9328114129046896,4.475046137926045,12,Z,5,Z,10,5,16.95,34,112.3,95.3,-0.011,22.57,12,108.3,85.7,-0.033,POM,34,9
2013,136,1112,81,1125,64,N,0,1,3.995936918144496,1.1432233799251017,6,Z,11,Z,6,14,21.88,14,115.4,93.5,-0.012,14.92,43,111.6,96.6,0.013,POM,19,46
2013,138,1112,74,1217,51,N,0,1,3.995936918144496,0.40492281008206027,6,Z,14,Z,6,15,21.88,14,115.4,93.5,-0.012,7.07,93,108.1,101.1,0.037000000000000005,POM,19,108
2013,136,1307,62,1217,68,N,0,0,7.3686221514995065,0.40492281008206027,3,Z,14,Z,3,15,19.02,23,109.9,90.9,0.073,7.07,93,108.1,101.1,0.037000000000000005,POM,17,108
2013,137,1235,76,1323,58,N,0,1,2.1115211108909544,3.751643611079119,10,Z,7,Z,9,8,17.63,30,117.5,99.8,-0.046,16.65,36,114.6,97.9,0.046,POM,37,31
2013,136,1217,68,1307,62,N,0,1,0.40492281008206027,7.3686221514995065,14,Z,3,Z,15,3,7.07,93,108.1,101.1,0.037000000000000005,19.02,23,109.9,90.9,0.073,POM,108,17
2013,136,1137,56,1139,68,N,0,0,1.0270958861246948,3.876991648590697,11,W,6,W,12,5,12.72,58,107.3,94.6,-0.014,15.41,42,110.5,95.1,0.087,POM,62,52
2013,138,1266,74,1139,72,N,0,1,4.6409560717825435,3.876991648590697,3,W,6,W,4,5,18.32,26,113.2,94.9,0.09,15.41,42,110.5,95.1,0.087,POM,25,52
2013,136,1266,59,1172,58,N,0,1,4.6409560717825435,0.6512610128872702,3,W,14,W,4,13,18.32,26,113.2,94.9,0.09,11.36,66,112.1,100.7,-0.002,POM,25,59
